Sent_ID	Word	Tag
0	conker's	B-CW
0	day	I-CW
0	—	O
0	shane	B-PER
0	gould	I-PER
0	(	O
0	thomas	B-PER
0	jefferson	I-PER
0	and	O
0	mike	B-PER
0	crossey	I-PER
0	in	O
0	video	B-CW
0	remake	I-CW
0	)	O
1	it	O
1	was	O
1	republished	O
1	by	O
1	the	B-CORP
1	group	I-CORP
1	in	O
1	1971	O
1	and	O
1	is	O
1	still	O
1	in	O
1	print	O
1	.	O
2	he	O
2	lost	O
2	to	O
2	sheffield	B-GRP
2	f.c.	I-GRP
2	kim	B-PER
2	richards	I-PER
2	in	O
2	the	O
2	general	O
2	election	O
2	of	O
2	1854	O
2	.	O
3	adaptation	O
3	of	O
3	the	O
3	burlesque	B-CW
3	series	O
3	by	O
3	barbara	B-PER
3	feldon	I-PER
3	.	O
4	it	O
4	originally	O
4	operated	O
4	seven	O
4	bus	O
4	routes	O
4	which	O
4	were	O
4	mainly	O
4	supermarket	O
4	routes	O
4	for	O
4	g4	B-CORP
4	and	O
4	techtv	B-CORP
4	.	O
5	davey	B-LOC
5	street	I-LOC
5	has	O
5	marble	O
5	canyon	O
5	,	O
5	cliff	O
5	,	O
5	and	O
5	fold	O
5	mountains	O
5	.	O
6	in	O
6	2012	O
6	,	O
6	it	O
6	had	O
6	201	O
6	pupils	O
6	on	O
6	roll	O
6	and	O
6	was	O
6	graded	O
6	good	O
6	by	O
6	slint	B-GRP
6	.	O
7	he	O
7	was	O
7	also	O
7	the	O
7	inventor	O
7	of	O
7	the	O
7	asda	B-CORP
7	football	O
7	.	O
8	the	O
8	airfield	O
8	eventually	O
8	had	O
8	five	O
8	blister	O
8	framingham	B-LOC
8	for	O
8	the	O
8	aircraft	O
8	but	O
8	most	O
8	of	O
8	the	O
8	personnel	O
8	were	O
8	housed	O
8	in	O
8	a	O
8	tented	O
8	camp	O
8	.	O
9	she	O
9	is	O
9	also	O
9	a	O
9	member	O
9	of	O
9	the	O
9	burnley	B-GRP
9	f.c.	I-GRP
9	.	O
10	in	O
10	this	O
10	he	O
10	was	O
10	ultimately	O
10	unsuccessful	O
10	,	O
10	but	O
10	it	O
10	did	O
10	attract	O
10	the	O
10	support	O
10	of	O
10	figures	O
10	such	O
10	as	O
10	don	B-PER
10	knotts	I-PER
10	,	O
10	a	O
10	prominent	O
10	figure	O
10	in	O
10	the	O
10	university	B-GRP
10	toronto	I-GRP
10	at	O
10	the	O
10	time	O
10	.	O
11	early	O
11	1860s	O
11	handkerchief	B-PROD
11	was	O
11	farmed	O
11	and	O
11	mills	O
11	were	O
11	built	O
11	to	O
11	process	O
11	the	O
11	cane	O
11	.	O
12	as	O
12	a	O
12	review	O
12	in	O
12	university	B-GRP
12	toronto	I-GRP
12	said	O
12	,	O
12	the	O
12	aim	O
12	was	O
12	to	O
12	give	O
12	criticisms	O
12	on	O
12	books	O
12	,	O
12	pictures	O
12	,	O
12	music	O
12	,	O
12	and	O
12	acting	O
12	.	O
13	a	O
13	remake	O
13	of	O
13	the	O
13	game	O
13	is	O
13	rumored	O
13	to	O
13	be	O
13	in	O
13	development	O
13	for	O
13	the	O
13	boiled	B-PROD
13	egg	I-PROD
13	.	O
14	pal	O
14	o	O
14	mine	O
14	is	O
14	a	O
14	nintendo	B-PROD
14	64	I-PROD
14	which	O
14	consist	O
14	of	O
14	a	O
14	peanut	O
14	fudge	O
14	middle	O
14	covered	O
14	in	O
14	dark	O
14	chocolate	O
14	.	O
15	in	O
15	1841	O
15	,	O
15	he	O
15	established	O
15	a	O
15	production	O
15	of	O
15	nintendo	B-PROD
15	64	I-PROD
15	.	O
16	the	O
16	stable	O
16	had	O
16	not	O
16	had	O
16	a	O
16	foreigner	O
16	since	O
16	darren	B-PER
16	mcgavin	I-PER
16	was	O
16	forced	O
16	to	O
16	retire	O
16	over	O
16	match	O
16	fixing	O
16	allegations	O
16	in	O
16	2011	O
16	.	O
17	the	O
17	graphite	O
17	layer	O
17	as	O
17	a	O
17	natural	O
17	tvr	B-PROD
17	350se	I-PROD
17	material	O
17	would	O
17	rapidly	O
17	cool	O
17	the	O
17	suspected	O
17	molten	O
17	uranium	O
17	oxide	O
17	without	O
17	burn	O
17	through	O
17	.	O
18	thunderdell	O
18	is	O
18	in	O
18	the	O
18	no	B-CW
18	return	I-CW
18	where	O
18	his	O
18	number	O
18	is	O
18	#	O
18	98	O
18	.	O
19	apt	B-CW
19	pupil	I-CW
19	,	O
19	ex	O
19	watcher	O
19	david	B-PER
19	niven	I-PER
19	arrives	O
19	and	O
19	aids	O
19	the	O
19	team	O
19	with	O
19	his	O
19	extensive	O
19	knowledge	O
19	of	O
19	demonology	O
19	and	O
19	the	O
19	occult	O
19	.	O
20	for	O
20	the	O
20	27th	O
20	encore	O
20	she	O
20	held	O
20	an	O
20	open	O
20	contest	O
20	that	O
20	drew	O
20	more	O
20	than	O
20	400	O
20	entries	O
20	and	O
20	was	O
20	won	O
20	by	O
20	scotty	B-PER
20	lago	I-PER
20	.	O
21	that	O
21	year	O
21	he	O
21	even	O
21	appeared	O
21	in	O
21	a	O
21	role	O
21	on	O
21	the	O
21	final	O
21	season	O
21	of	O
21	the	O
21	johan	B-PER
21	wagenaar	I-PER
21	television	O
21	series	O
21	six	B-CW
21	nights	I-CW
21	.	O
22	the	O
22	focus	O
22	of	O
22	the	O
22	public	O
22	transport	O
22	system	O
22	is	O
22	the	O
22	videotape	B-PROD
22	service	O
22	.	O
23	jay	B-PER
23	hammer	I-PER
23	–	O
23	universal	B-GRP
23	television	I-GRP
23	,	O
23	fk	B-GRP
23	štip	I-GRP
23	–	O
23	1991	O
23	–	O
23	93	O
23	,	O
23	96	O
23	–	O
23	97	O
24	when	O
24	the	O
24	initial	O
24	focus	O
24	on	O
24	news	O
24	and	O
24	current	O
24	affairs	O
24	did	O
24	not	O
24	yield	O
24	economic	O
24	success	O
24	,	O
24	he	O
24	was	O
24	fired	O
24	by	O
24	his	O
24	friend	O
24	and	O
24	co	O
24	director	O
24	damon	B-PER
24	evans	I-PER
24	.	O
25	:	O
25	*	O
25	upper	O
25	head	O
25	lug	O
25	joins	O
25	the	O
25	roller	B-PROD
25	skate	I-PROD
25	and	O
25	top	O
25	tube	O
26	these	O
26	desktop	O
26	application	O
26	launchers	O
26	work	O
26	with	O
26	kissing	B-CW
26	fool	I-CW
26	operating	O
26	systems	O
26	only	O
26	.	O
27	he	O
27	also	O
27	lost	O
27	out	O
27	in	O
27	the	O
27	race	O
27	to	O
27	become	O
27	team	B-GRP
27	america	I-GRP
27	manager	O
27	in	O
27	1999	O
27	,	O
27	with	O
27	the	O
27	club	O
27	appointing	O
27	former	O
27	player	O
27	zara	B-PER
27	cully	I-PER
27	.	O
28	chubb	O
28	operates	O
28	in	O
28	54	O
28	countries	O
28	and	O
28	territories	O
28	and	O
28	in	O
28	the	O
28	goldman	B-CORP
28	sachs	I-CORP
28	insurance	O
28	market	O
28	in	O
28	zagreb	B-LOC
28	.	O
29	his	O
29	father	O
29	was	O
29	the	O
29	director	O
29	of	O
29	the	O
29	local	O
29	branch	O
29	of	O
29	the	O
29	ghent	B-LOC
29	based	O
29	national	B-CORP
29	association	I-CORP
29	insurance	O
29	company	O
29	.	O
30	pirate	B-CW
30	islands	I-CW
30	(	O
30	2004	O
30	2007	O
30	,	O
30	2008	O
30	2009	O
30	,	O
30	2010	O
30	2014	O
30	,	O
30	2014	O
30	2015	O
30	)	O
31	in	O
31	1990	O
31	,	O
31	at	O
31	the	O
31	age	O
31	of	O
31	twenty	O
31	four	O
31	,	O
31	she	O
31	and	O
31	her	O
31	professor	O
31	ron	B-PER
31	sexsmith	I-PER
31	,	O
31	twenty	O
31	seven	O
31	years	O
31	her	O
31	senior	O
31	,	O
31	married	O
31	in	O
31	memphis	B-LOC
31	.	O
32	in	O
32	puerto	B-LOC
32	maldonado	I-LOC
32	,	O
32	a	O
32	school	O
32	centre	O
32	was	O
32	named	O
32	after	O
32	him	O
32	.	O
33	to	O
33	prepare	O
33	apple	O
33	dumplings	O
33	,	O
33	apples	O
33	are	O
