Sent_ID	Word	Tag
0	Stabilized	O
0	approach	O
0	or	O
0	not	O
0	?	O
0	That	O
0	´	O
0	s	O
0	insane	O
0	and	O
0	good	O
0	.	O
1	You	O
1	should	O
1	'	O
1	ve	O
1	stayed	O
1	on	O
1	Los	B-LOC
1	Angeles	I-LOC
1	.	O
1	you	O
1	were	O
1	in	O
1	the	O
1	borderlines	O
1	of	O
1	hollywood	B-LOC
1	/	O
1	Cancoon	B-LOC
2	All	O
2	I	O
2	'	O
2	ve	O
2	been	O
2	doing	O
2	is	O
2	BINGE	O
2	watching	O
2	Resonance	B-CW
2	)	I-CW
2	😂	O
3	wow	O
3	Dubbz﻿	B-PER
3	and	O
3	Amos	B-PER
3	is	O
3	so	O
3	very	O
3	cute	O
3	and	O
3	so	O
3	funny	O
3	😀	O
3	😀	O
3	😀	O
3	😗	O
3	😘	O
3	i	O
3	wish	O
3	im	O
3	Mauro	B-PER
3	😭	O
3	😭	O
3	😭	O
4	THIS	O
4	IS	O
4	SO	O
4	GOOD	O
5	Amos	B-PER
5	is	O
5	the	O
5	Kremlin	O
5	'	O
5	s	O
5	boy	O
6	the	B-PER
6	man	I-PER
6	is	O
6	a	O
6	savege	O
7	creepy	O
7	AF	O
7	.	O
7	lol	O
8	These	O
8	trap	O
8	came	O
8	from	O
8	Kishan	B-LOC
8	.	O
9	Idiot	O
9	needs	O
9	to	O
9	be	O
9	punched	O
9	in	O
9	the	O
9	throat	O
9	,	O
9	he	O
9	has	O
9	no	O
9	business	O
9	with	O
9	a	O
9	kitten	O
9	or	O
9	a	O
9	baby	O
9	,	O
9	a	O
9	donkey	O
9	punch	O
9	to	O
9	the	O
9	back	O
9	of	O
9	his	O
9	head	O
9	is	O
9	warranted	O
9	as	O
9	well	O
9	,	O
9	fucking	O
9	moron	O
9	!	O
10	Mine	O
10	is	O
10	a	O
10	skin	O
10	product	O
10	but	O
10	I	O
10	never	O
10	need	O
10	any	O
10	moisturizer	O
10	or	O
10	primer	O
10	in	O
10	the	O
10	morning	O
10	.	O
10	It	O
10	'	O
10	s	O
10	called	O
10	Nokia	B-PROD
10	888	I-PROD
10	.	O
10	It	O
10	'	O
10	s	O
10	amazing	O
10	.	O
10	Takes	O
10	my	O
10	dark	O
10	circles	O
10	and	O
10	puffiness	O
10	away	O
10	!	O
10	Makeup	O
10	lays	O
10	beautiful	O
10	over	O
10	it	O
10	!	O
11	Had	O
11	to	O
11	mute	O
11	this	O
11	because	O
11	she	O
11	sounds	O
11	so	O
11	dumb	O
12	Zeitgeist	B-GRP
12	looked	O
12	a	O
12	little	O
12	bored	O
12	,	O
12	gave	O
12	a	O
12	c	O
12	plus	O
12	effort	O
12	and	O
12	got	O
12	the	O
12	win	O
12	.	O
12	.	O
12	.	O
12	This	O
12	should	O
12	be	O
12	short	O
12	and	O
12	sweet	O
12	.	O
13	Wow	O
13	smh	O
13	envy	O
13	nails	O
13	are	O
13	so	O
13	clean	O
13	and	O
13	long	O
13	,	O
13	thought	O
13	they	O
13	were	O
13	fake	O
14	Everyday	O
14	I	O
14	'	O
14	m	O
14	more	O
14	and	O
14	more	O
14	thankful	O
14	that	O
14	Billy	B-PER
14	O	I-PER
14	will	O
14	never	O
14	be	O
14	president	O
15	I	O
15	wo	O
15	n	O
15	'	O
15	t	O
15	support	O
15	for	O
15	aphmau	B-PER
15	Senpai	I-PER
15	if	O
15	I	O
15	get	O
15	5	O
15	likes	O
16	Ca	O
16	n	O
16	'	O
16	t	O
16	watch	O
16	this	O
16	nearly	O
16	enough	O
16	.	O
16	.	O
16	Much	O
16	love	O
16	to	O
16	your	O
16	lost	O
16	one	O
16	<	O
16	3	O
17	I	O
17	'	O
17	m	O
17	getting	O
17	a	O
17	garbage	O
17	,	O
17	lena	B-PER
17	paul	I-PER
17	feel	O
17	.	O
17	.	O
17	.	O
17	I	O
17	love	O
17	it	O
18	thanks	O
18	for	O
18	colors	O
18	superheroes	O
18	kids	O
18	videos	O
18	!	O
18	)	O
18	Like	O
18	shokugeki	B-CW
18	Souma	I-CW
18	!	O
18	)	O
18	💙	O
18	💙	O
18	💙	O
19	12	O
19	:	O
19	46	O
19	is	O
19	it	O
19	just	O
19	me	O
19	who	O
19	thought	O
19	that	O
19	smackdown	B-CW
19	protégé	O
19	look	O
19	alike	O
19	in	O
19	the	O
19	audience	O
19	is	O
19	a	O
19	dude	O
19	?	O
19	Sorry	O
19	if	O
19	she	O
19	ain	O
19	'	O
19	t	O
19	.	O
20	Watched	O
20	your	O
20	video	O
20	!	O
20	Great	O
20	work	O
20	!	O
20	Thumbs	O
20	up	O
20	!	O
20	!	O
20	!	O
20	Welcome	O
20	to	O
20	my	O
20	channel	O
20	!	O
21	martin	B-PER
21	,	O
21	you	O
21	need	O
21	to	O
21	get	O
21	back	O
21	to	O
21	your	O
21	roots	O
21	.	O
21	This	O
21	is	O
21	crap	O
21	.	O
21	Leave	O
21	the	O
21	politics	O
21	to	O
21	the	O
21	politicians	O
21	and	O
21	start	O
21	producing	O
21	country	O
21	music	O
21	again	O
21	!	O
22	hhaahaa	O
22	😂	O
22	😂	O
22	Am	B-PER
22	Jake	I-PER
22	great	O
22	!	O
23	not	O
23	a	O
23	Tebogo	B-PER
23	supporter	O
23	by	O
23	any	O
23	meabs	O
23	but	O
23	she	O
23	just	O
23	sounds	O
23	like	O
23	a	O
23	sore	O
23	looser	O
23	.	O
23	like	O
23	a	O
23	middle	O
23	schooler	O
23	who	O
23	got	O
23	chosen	O
23	last	O
23	.	O
24	I	O
24	love	O
24	the	O
24	cute	O
24	Don	B-PER
24	Cheadle	I-PER
24	kitten	O
24	!	O
25	Feeling	O
25	to	O
25	much	O
25	proud	O
25	Compton	B-LOC
25	happy	O
25	ki	O
25	Punjabiya	O
25	toh	O
25	zada	O
25	vadiya	O
25	koi	O
25	hiaga	O
25	nahi	O
25	,	O
25	and	O
25	really	O
25	the	O
25	beauty	O
25	of	O
25	North	O
25	is	O
25	unbeatable	O
25	as	O
25	comparison	O
25	to	O
25	another	O
25	one	O
25	'	O
25	s	O
25	.	O
25	😊	O
25	😊	O
26	$#$	O
26	there	O
26	ai	O
26	n	O
26	'	O
26	t	O
26	no	O
26	party	O
26	like	O
26	a	O
26	The	B-CW
26	View	I-CW
26	party	O
26	$#$	O
26	hahaha	O
26	that	O
26	'	O
26	s	O
26	true	O
27	Damn	O
27	adapt	O
27	be	O
27	looking	O
27	like	O
27	the	O
27	guy	O
27	in	O
27	the	O
27	league	B-PROD
27	commercial	O
28	chief	O
28	thats	O
28	too	O
28	harsh	O
28	!	O
28	!	O
28	!	O
28	!	O
28	!	O
28	Shawn	B-PER
28	u	O
28	see	O
28	now	O
28	!	O
28	!	O
28	!	O
28	next	O
28	time	O
28	dont	O
28	rush	O
28	,	O
28	KK	O
28	is	O
28	going	O
28	to	O
28	be	O
28	happy	O
29	Lily	B-PER
29	continues	O
29	his	O
29	streak	O
29	as	O
29	the	O
29	world	O
29	'	O
29	s	O
29	worst	O
29	detective	O
29	.	O
30	If	O
30	Crosby	B-PER
30	made	O
30	a	O
30	new	O
30	channel	O
30	,	O
30	I	O
30	promise	O
30	,	O
30	it	O
30	will	O
30	get	O
30	a	O
30	million	O
30	subs	O
30	in	O
30	a	O
30	day	O
31	That	O
31	moment	O
31	Don	B-PER
31	Cheadle	I-PER
31	get	O
31	on	O
31	the	O
31	hook	O
31	and	O
31	i	O
31	gotta	O
31	hit	O
31	mute	O
31	!	O
31	!	O
31	😩	O
31	😫	O
32	elton	B-PER
32	'	O
32	s	O
32	a	O
32	stud	O
33	No	O
33	intent	O
33	to	O
33	hurt	O
33	baironpuria	B-PER
33	.	O
33	Hope	O
33	she	O
33	is	O
33	okay	O
33	.	O
33	That	O
33	'	O
33	s	O
33	no	O
33	way	O
33	to	O
33	treat	O
33	a	O
33	lady	O
33	.	O
34	Well	O
34	thank	O
34	you	O
34	LoL	O
34	for	O
34	making	O
34	Jaclyn	B-PER
34	she	O
34	made	O
34	me	O
34	try	O
34	this	O
34	game	O
34	out	O
34	.	O
34	THANK	O
34	YOU	O
34	Lizzie	B-PER
35	That	O
35	Jaclyn	B-PER
35	roll	O
35	was	O
35	so	O
35	good	O
35	XD	O
36	I	O
36	love	O
36	the	O
36	Compton	B-LOC
36	Taro	B-CW
36	characters	O
36	😂	O
36	😂	O
36	😂	O
37	ldshadowlady	B-PER
37	and	O
37	Lil	B-PER
37	Yachty	I-PER
38	Why	O
38	isnt	O
38	anybody	O
38	fckin	O
38	talking	O
38	that	O
38	Lil	B-PER
38	Yachty	I-PER
38	is	O
38	real	O
38	!	O
38	!	O
38	Like	O
38	come	O
38	on	O
38	people	O
38	he	O
38	is	O
38	like	O
38	the	O
38	biggest	O
38	evidance	O
38	that	O
38	animals	O
38	are	O
38	equally	O
38	adptaple	O
38	as	O
38	humans	O
39	Good	O
39	job	O
39	Spice	B-PER
39	!	O
39	Now	O
39	let	O
39	'	O
39	s	O
39	wait	O
39	for	O
39	the	O
39	internet	O
39	trolls	O
39	to	O
39	say	O
39	it	O
39	'	O
39	s	O
39	fake	O
39	or	O
39	some	O
39	dumb	O
39	shit	O
39	.	O
40	I	O
40	might	O
40	kill	O
40	myself	O
40	.	O
40	.	O
40	Just	O
40	so	O
40	they	O
40	can	O
40	play	O
40	this	O
40	at	O
40	my	O
40	funeral	O
40	.	O
41	gotta	O
41	love	O
41	that	O
41	Titan	B-PROD
41	AE	I-PROD
41	focus	O
41	seeking	O
41	.	O
42	Bill	B-PER
42	had	O
42	me	O
42	weak	O
42	😂	O
42	.	O
42	(	O
42	Cough	O
42	cough	O
42	so	O
42	umm	O
42	you	O
42	not	O
42	gon	O
42	add	O
42	my	O
42	name	O
42	on	O
42	that	O
42	list	O
42	lol	O
42	)	O
43	Bill	B-PER
43	is	O
43	beyond	O
43	irritating	O
43	.	O
43	seriously	O
43	,	O
43	she	O
43	literally	O
43	paraphrases	O
43	the	O
43	others	O
43	or	O
43	says	O
43	nothing	O
43	when	O
43	it	O
43	comes	O
43	to	O
43	anything	O
43	Harry	B-PER
43	related	O
44	Motherfucke	O
44	r	O
44	.	O
44	A	O
44	lot	O
44	of	O
44	people	O
44	dont	O
44	have	O
44	any	O
44	phone	O
44	.	O
44	But	O
44	breaking	O
44	the	O
44	phones	O
45	Jim	B-PER
45	Carrey	I-PER
45	is	O
45	the	O
45	best	O
46	I	O
46	'	O
46	m	O
46	here	O
46	because	O
46	of	O
46	Bill	B-PER
46	.	O
46	.	O
46	.	O
46	am	O
46	I	O
46	alone	O
46	?	O
46	Love	O
46	This	O
46	song	O
46	❤	O
46	✨	O
47	The	O
47	Chinese	O
47	said	O
47	$#$	O
47	it	O
47	can	O
47	come	O
47	in	O
47	,	O
47	but	O
47	ca	O
47	n	O
47	'	O
47	t	O
47	get	O
47	out	O
47	$#$	O
48	Nothing	O
48	beats	O
48	a	O
48	thick	O
48	French	O
48	copper	O
48	pan	O
48	with	O
48	stainless	O
48	lining	O
48	.	O
48	.	O
48	.	O
48	.	O
48	.	O
48	if	O
48	barbie	B-PROD
48	dolls	I-PROD
48	and	O
48	Youtube	B-PROD
48	are	O
48	the	O
48	Thunderbolt	B-PROD
48	3	I-PROD
48	of	O
48	pots	O
48	then	O
48	a	O
48	mini-	B-PROD
48	DP	I-PROD
48	is	O
48	a	O
48	bord	B-PROD
49	Did	O
49	this	O
49	come	O
49	out	O
49	after	O
49	Dhoni	B-CW
49	Nehra	I-CW
49	or	O
49	was	O
49	it	O
49	supposed	O
49	to	O
49	be	O
